,Cell_ID,streets_in,fclass,geometry,centroids
1111,1111,"{'ביל""ו', 'טוסקניני', 'אבן גבירול', 'ברכה פולד'}","{'residential', 'tertiary'}","POLYGON ((34.78171630000003 32.07298060000005, 34.781789600000025 32.072966000000065, 34.78183550000006 32.07174710000004, 34.78176030000003 32.071764200000075, 34.78104380000008 32.071925100000044, 34.780911400000036 32.07195290000004, 34.78119680000003 32.07308450000005, 34.78171630000003 32.07298060000005))",POINT (34.781429941463934 32.07239493020514)
1112,1112,"{'מרמורק', 'הוברמן', 'ביל""ו', 'טוסקניני', 'ברכה פולד'}","{'residential', 'tertiary'}","POLYGON ((34.78119680000003 32.07308450000005, 34.780911400000036 32.07195290000004, 34.78104380000008 32.071925100000044, 34.780839300000025 32.071456100000034, 34.78082920000003 32.07143190000005, 34.780074400000046 32.071649000000036, 34.78000510000004 32.071691100000066, 34.78002660000004 32.07173430000006, 34.780042700000024 32.07177610000008, 34.780156100000056 32.072010900000066, 34.78041340000004 32.072959000000026, 34.78048730000006 32.073226300000044, 34.78119680000003 32.07308450000005))",POINT (34.78063729540407 32.07231823011346)
1113,1113,"{'בית הלל', 'משה איסרליש', 'בית אלפא', 'תושיה', 'ילין מור', 'רבניצקי', 'שאר ישוב', 'יצחק שדה', 'מנחם בגין', 'שדרות יהודית', 'איילון דרום', 'טברסקי', 'המסגר',","{'tertiary', 'motorway', 'residential', 'trunk', 'secondary'}","POLYGON ((34.79109200000005 32.07330200000007, 34.79140970000003 32.07328330000007, 34.79175870000006 32.073252800000034, 34.791985400000044 32.07322590000007, 34.79205960000007 32.07320880000003, 34.79209970000005 32.073199500000044, 34.79217170000004 32.07317930000005, 34.79229630000003 32.073132300000054, 34.792623900000024 32.07298540000005, 34.79277010000004 32.07293970000006, 34.79295798100003 32.07288303100006, 34.79290880000008 32.07207470000003, 34.792868800000065 32.071338800000035, 34.792853800000046 32.071083300000055, 34.792826200000036 32.07078960000007, 34.79278320000003 32.07036950000003, 34.79276840000006 32.07022880000005, 34.79272600000007 32.06989600000003, 34.79268150000007 32.06968150000006, 34.79265700000008 32.06957010000008, 34.79259270000006 32.06926830000003, 34.79256390000006 32.069146500000045, 34.79253010000008 32.06903160000007, 34.792493800000045 32.06890640000006, 34.79238540000006 32.06860980000005, 34.792182500000024 32.06805440000005, 34.79213310000006 32.06793310000006, 34.79195800000008 32.06752160000008, 34.79192040000004 32.067449700000054, 34.79185230000007 32.06732590000007, 34.79178490000004 32.06720900000005, 34.79125080000006 32.06640310000006, 34.79114590000006 32.06626330000006, 34.791074500000036 32.06616690000004, 34.79101540000005 32.06609140000006, 34.790945700000066 32.066009800000074, 34.79082290000008 32.065862700000025, 34.79071040000008 32.065734200000065, 34.790594800000065 32.06560950000005, 34.790531600000065 32.06554310000007, 34.79041920000003 32.06543670000008, 34.790337900000054 32.065358600000025, 34.79024590000006 32.065269400000034, 34.79016260000003 32.06519460000004, 34.79007920000004 32.065119700000025, 34.789989700000035 32.06504660000007, 34.789665883000055 32.064793905000045, 34.789401300000065 32.06483970000005, 34.78899990000008 32.06490690000004, 34.78885660000003 32.064927700000055, 34.78895180000006 32.06550990000005, 34.789609400000074 32.06538880000005, 34.78975540000005 32.06607780000007, 34.78976400000005 32.066118000000074, 34.789842700000065 32.066489500000046, 34.790832600000044 32.06635350000005, 34.791065600000024 32.066655500000024, 34.791089800000066 32.06684350000006, 34.79110040000006 32.06689750000004, 34.78963040000008 32.06714120000004, 34.78977370000007 32.06777610000006, 34.78990720000007 32.068395000000066, 34.79098030000006 32.068242600000076, 34.79107990000006 32.06877000000003, 34.791189100000054 32.069312500000024, 34.79129580000006 32.069893800000045, 34.79171210000004 32.069838600000026, 34.79179800000003 32.06982720000008, 34.79180000000008 32.069843400000025, 34.79181090000003 32.06990170000006, 34.791814800000054 32.06991840000006, 34.79131600000005 32.06998480000004, 34.791459100000054 32.070633600000065, 34.79160920000004 32.071379500000035, 34.79142410000003 32.07141990000002, 34.79057500000005 32.07160280000005, 34.79050110000003 32.071618700000045, 34.790365300000076 32.07078240000004, 34.790254600000026 32.070190500000024, 34.790243400000065 32.070127600000035, 34.78933610000007 32.070248400000025, 34.789138200000025 32.07027440000007, 34.789062700000045 32.070301200000074, 34.78904040000003 32.070273900000075, 34.78902020000004 32.07024130000008, 34.78901780000007 32.07020620000003, 34.789084100000025 32.07018910000005, 34.78929300000004 32.070159500000045, 34.790228600000034 32.07003540000005, 34.79011370000006 32.06945010000004, 34.788905200000045 32.06960460000005, 34.788803200000075 32.06906710000004, 34.78870850000004 32.06859840000004, 34.78870200000006 32.06856600000003, 34.78832700000004 32.06861930000008, 34.787937000000056 32.068674600000065, 34.78770480000003 32.068713400000036, 34.78766480000007 32.06871230000007, 34.78763060000006 32.06870260000005, 34.787689200000045 32.068864000000076, 34.78779990000004 32.06918040000005, 34.78780430000006 32.06920770000005, 34.787802000000056 32.06923370000004, 34.787792800000034 32.06925800000005, 34.787780600000076 32.06928490000007, 34.78774290000007 32.06934170000005, 34.787737900000025 32.06936030000003, 34.787737400000026 32.069385700000055, 34.78775470000005 32.06947370000006, 34.78778380000006 32.06957220000004, 34.78785110000007 32.069718100000046, 34.78803860000005 32.06992150000008, 34.78845740000003 32.07042850000005, 34.78871740000005 32.070656400000075, 34.78884490000007 32.070748700000024, 34.78900130000005 32.07083710000006, 34.78915560000007 32.07088890000006, 34.78931890000007 32.070945100000074, 34.78935290000004 32.07096990000008, 34.789401500000054 32.071046100000046, 34.78942540000003 32.07108470000003, 34.78961280000004 32.07145860000003, 34.78977030000004 32.071789300000034, 34.79036600000006 32.07318660000004, 34.790417122000065 32.07330712900006, 34.79055030000006 32.073306100000025, 34.79083030000004 32.07331300000004, 34.79109200000005 32.07330200000007), (34.79148380000004 32.072108800000024, 34.791459100000054 32.07209800000004, 34.79143960000005 32.07208140000006, 34.79142690000003 32.07206050000008, 34.79142230000008 32.072037400000056, 34.791426400000034 32.07201420000007, 34.79143860000005 32.07199310000004, 34.791457800000046 32.07197620000005, 34.791480000000035 32.07196570000008, 34.791504900000064 32.071961000000044, 34.79153020000007 32.07196230000005, 34.791552800000034 32.07196910000005, 34.79157250000003 32.071980600000074, 34.79158780000006 32.07199620000006, 34.791597800000034 32.07201470000007, 34.791601600000035 32.072034700000074, 34.791599000000076 32.07205490000007, 34.79159020000003 32.07207370000003, 34.791581000000065 32.07208510000004, 34.79156960000006 32.072094900000025, 34.79155620000006 32.07210270000007, 34.79153310000004 32.072110500000065, 34.79150830000003 32.072112600000025, 34.79148380000004 32.072108800000024))",POINT (34.79081317870644 32.06976406808894)
1114,1114,"{'מנהרת אריה לובה אליאב', 'מנחם בגין', 'אליעזר קפלן'}","{'residential', 'secondary', 'trunk'}","POLYGON ((34.78985280000006 32.07331110000007, 34.79016210000003 32.073309100000074, 34.790293630000065 32.073308084000075, 34.79024070000003 32.07318760000004, 34.790089900000055 32.072801800000036, 34.78999210000006 32.07272850000004, 34.78989370000005 32.07267550000006, 34.789539200000036 32.07264690000005, 34.78862170000008 32.072667600000045, 34.78861790000008 32.072696000000064, 34.78860400000008 32.072722000000056, 34.78858150000008 32.072743100000025, 34.78855240000007 32.07275750000008, 34.78851960000003 32.07276370000005, 34.78848610000006 32.07276110000004, 34.78845510000008 32.07275000000004, 34.78842960000003 32.072731400000066, 34.78841190000003 32.07270710000006, 34.78840390000005 32.07267940000003, 34.78773840000008 32.07268940000006, 34.78763380000004 32.07270410000007, 34.787580200000036 32.07275190000007, 34.78755200000006 32.07282460000005, 34.78755220000005 32.072872500000074, 34.787558200000035 32.07321470000005, 34.78757970000004 32.073239200000046, 34.787603200000035 32.07324900000003, 34.78763750000007 32.07325350000008, 34.78815160000005 32.07324630000005, 34.78844370000007 32.07324220000004, 34.788602000000026 32.07325640000005, 34.78893910000005 32.073311500000045, 34.789048500000035 32.07331210000007, 34.789436900000055 32.07331410000006, 34.78985280000006 32.07331110000007))",POINT (34.78890744689914 32.07298708060277)
1115,1115,"{'הכובשים', 'יונה הנביא', 'הירקון', 'אלנבי'}","{'residential', 'secondary', 'tertiary'}","POLYGON ((34.76626530000004 32.07334510000004, 34.76723160000006 32.073081400000035, 34.76785730000006 32.07291060000006, 34.76762860000008 32.07231360000003, 34.76591430000008 32.07278720000005, 34.766102200000034 32.07327900000007, 34.766157400000054 32.07333460000007, 34.76620460000004 32.07334730000002, 34.76626530000004 32.07334510000004))",POINT (34.76688885199587 32.07284565963453)
1116,1116,"{'מנהרת אריה לובה אליאב', 'הארבעה', 'אליעזר קפלן', ""לאונרדו דה וינצ'י""}","{'tertiary', 'residential', 'secondary'}","POLYGON ((34.785418900000025 32.07335780000005, 34.78613350000006 32.07333330000006, 34.78710220000005 32.07331160000007, 34.787559189000035 32.07331277900005, 34.787553900000034 32.07325140000006, 34.787558200000035 32.07321470000005, 34.78755220000005 32.072872500000074, 34.78755200000006 32.07282460000005, 34.787580200000036 32.07275190000007, 34.78763380000004 32.07270410000007, 34.78773840000008 32.07268940000006, 34.78840390000005 32.07267940000003, 34.788406500000065 32.072649700000056, 34.78842010000005 32.072622300000035, 34.78844340000006 32.07259990000006, 34.788473700000054 32.07258500000006, 34.78850810000006 32.072579000000076, 34.78850260000007 32.07178360000006, 34.78849320000006 32.07174610000004, 34.78848380000005 32.07172000000003, 34.788445800000034 32.07160780000004, 34.788363600000025 32.07151610000005, 34.78829420000005 32.07145070000007, 34.788216000000034 32.07138000000003, 34.78795340000005 32.07118040000006, 34.78760470000003 32.07093800000007, 34.787535200000036 32.070907000000034, 34.78615060000004 32.07092010000002, 34.78614060000007 32.07063400000004, 34.78613210000003 32.070410200000026, 34.78601150000003 32.07041400000003, 34.78538400000008 32.070433500000036, 34.78502240000006 32.070439100000044, 34.78492600000004 32.070493500000055, 34.78487960000007 32.07053700000006, 34.78481470000003 32.07062600000006, 34.784831600000075 32.07142650000003, 34.78483460000007 32.07157040000004, 34.78482520000006 32.07167020000003, 34.78481830000004 32.07171850000003, 34.78477140000007 32.07180690000007, 34.78472910000005 32.071930500000065, 34.784752500000025 32.07240200000007, 34.78476020000005 32.07255580000003, 34.784761600000024 32.07266770000007, 34.78477030000005 32.07314400000007, 34.78476000000006 32.07334950000006, 34.784757300000024 32.07340320000003, 34.785418900000025 32.07335780000005))",POINT (34.78639554324422 32.07200026731748)
1117,1117,"{'הפטמן', 'אליעזר קפלן', 'לסקוב', ""לאונרדו דה וינצ'י""}","{'secondary', 'residential', 'tertiary'}","POLYGON ((34.784757300000024 32.07340320000003, 34.78476000000006 32.07334950000006, 34.78477030000005 32.07314400000007, 34.784761600000024 32.07266770000007, 34.78476020000005 32.07255580000003, 34.784725200000025 32.072556200000065, 34.784644900000046 32.07255740000005, 34.78445500000004 32.072559400000046, 34.78416990000005 32.07255680000003, 34.78403010000005 32.072559900000044, 34.78381150000007 32.07259630000004, 34.78364300000004 32.072641900000065, 34.78352890000008 32.07269290000005, 34.78357530000005 32.07280500000007, 34.78359390000003 32.07286850000003, 34.78360130000004 32.072893900000054, 34.783636700000045 32.073109800000054, 34.78364190000008 32.07320230000005, 34.78365080000003 32.07336010000006, 34.783653300000026 32.073410000000024, 34.784757300000024 32.07340320000003))",POINT (34.784195815537984 32.07298403080132)
1118,1118,"{'משה הס', 'ביאליק', 'אידלסון', 'אלנבי'}","{'residential', 'tertiary'}","POLYGON ((34.77068430000003 32.073180500000035, 34.77077940000004 32.07314720000005, 34.770829900000024 32.073131000000046, 34.77085260000007 32.07310270000005, 34.77084860000008 32.07306410000007, 34.77084010000004 32.073032900000044, 34.77060340000003 32.07252280000006, 34.76998480000003 32.070991400000025, 34.76990570000004 32.071164500000066, 34.769476300000065 32.071802700000035, 34.76951280000003 32.07182730000005, 34.76955040000007 32.071880700000065, 34.76957410000006 32.07193590000003, 34.76986700000003 32.07265400000006, 34.769976100000065 32.073312600000065, 34.77000840000005 32.07341130000003, 34.77068430000003 32.073180500000035))",POINT (34.77013586854661 32.07234219319921)
1119,1119,"{'אליעזר קפלן', 'אבן גבירול', 'לסקוב'}","{'residential', 'secondary', 'tertiary'}","POLYGON ((34.78196950000006 32.07345780000003, 34.78207670000006 32.073450500000035, 34.78337170000003 32.07341720000005, 34.783501100000024 32.073339700000076, 34.78355010000007 32.07330580000007, 34.783605100000045 32.07324900000003, 34.78364190000008 32.07320230000005, 34.783636700000045 32.073109800000054, 34.78360130000004 32.072893900000054, 34.78359390000003 32.07286850000003, 34.78357530000005 32.07280500000007, 34.78352890000008 32.07269290000005, 34.78350000000006 32.07264800000007, 34.783380400000055 32.07249070000006, 34.78325030000008 32.07233100000008, 34.78286270000007 32.07192730000003, 34.78258830000004 32.07164400000005, 34.78219180000008 32.07124600000003, 34.78210980000006 32.07118200000008, 34.78204130000006 32.07112850000004, 34.78199010000003 32.07121590000003, 34.78197710000006 32.07134800000006, 34.781966400000044 32.071654100000046, 34.78190140000004 32.073299200000065, 34.78189620000006 32.07338770000007, 34.78188920000008 32.07348160000004, 34.78196950000006 32.07345780000003))",POINT (34.78261384090029 32.07257978530134)
1120,1120,"{'מיכ""ל', 'פרץ חיות', 'שדרות בן ציון', ""מלצ'ט"", 'בורוכוב'}","{'living_street', 'residential', 'tertiary'}","POLYGON ((34.776328300000046 32.07341420000006, 34.776947300000074 32.073100400000044, 34.77699430000007 32.073076600000036, 34.77698040000007 32.07302550000003, 34.776714500000026 32.072046700000044, 34.77664610000005 32.07185520000007, 34.776554100000055 32.07159790000003, 34.77654210000003 32.071564300000034, 34.77648020000004 32.071582800000044, 34.775829300000055 32.07177690000003, 34.776192700000024 32.072730800000045, 34.77620080000003 32.07275320000008, 34.77620540000004 32.072768600000074, 34.77620570000005 32.07277970000007, 34.77619930000003 32.07278820000005, 34.77618200000006 32.072799900000064, 34.77615220000007 32.07282170000008, 34.775856100000055 32.07301810000007, 34.77618010000003 32.07348930000006, 34.776328300000046 32.07341420000006))",POINT (34.77640012262812 32.07253253165402)
1121,1121,"{'השלום', 'תוצרת הארץ', 'יגאל אלון'}","{'tertiary', 'residential', 'secondary'}","POLYGON ((34.795794500000056 32.07345710000004, 34.79697730000004 32.07311610000005, 34.79758280000004 32.072941600000036, 34.79723730000006 32.07214870000007, 34.79705070000006 32.07178000000005, 34.79509290000004 32.07239140000007, 34.79478580000006 32.072487900000056, 34.79474810000005 32.07249970000004, 34.794758400000035 32.07252630000005, 34.79483700000003 32.07272990000007, 34.79517270000008 32.07363630000003, 34.795794500000056 32.07345710000004))",POINT (34.79615313401632 32.07271364043552)
1122,1122,"{'הוברמן', 'דיזנגוף', 'אבן גבירול', 'טוסקניני'}","{'residential', 'tertiary'}","POLYGON ((34.78113070000006 32.073702800000035, 34.78163230000007 32.07361600000007, 34.78175500000003 32.07358780000004, 34.781773300000054 32.07343620000006, 34.78177530000005 32.07338800000008, 34.781789600000025 32.072966000000065, 34.78171630000003 32.07298060000005, 34.78119680000003 32.07308450000005, 34.78048730000006 32.073226300000044, 34.780639800000074 32.07378780000005, 34.78113070000006 32.073702800000035))",POINT (34.781174662621545 32.07338453135803)
1123,1123,"{'הירקון', 'הרברט סמואל', 'יונה הנביא', 'אלנבי'}","{'secondary', 'residential', 'tertiary'}","POLYGON ((34.76531170000004 32.07379150000003, 34.76542830000005 32.073712500000056, 34.76547430000005 32.073667500000056, 34.76553270000005 32.07362850000004, 34.76593950000006 32.073514000000046, 34.76616740000003 32.07344980000005, 34.766102200000034 32.07327900000007, 34.76591430000008 32.07278720000005, 34.76487830000008 32.073072000000025, 34.76500250000004 32.07338030000005, 34.76503040000006 32.073647900000026, 34.76500200000004 32.07372730000003, 34.765076100000044 32.07378570000003, 34.76516340000006 32.073819300000025, 34.765237100000036 32.073820100000034, 34.76531170000004 32.07379150000003))",POINT (34.765502622290285 32.07329049082889)
1124,1124,"{'משה הס', 'אידלסון', 'פינסקר', 'אלנבי'}","{'residential', 'tertiary'}","POLYGON ((34.77000840000005 32.07341130000003, 34.769976100000065 32.073312600000065, 34.76986700000003 32.07265400000006, 34.76957410000006 32.07193590000003, 34.76955040000007 32.071880700000065, 34.76951280000003 32.07182730000005, 34.769476300000065 32.071802700000035, 34.768926900000054 32.07260300000007, 34.76884510000008 32.07271140000006, 34.76882710000007 32.07272640000008, 34.76889190000003 32.072862100000066, 34.76906100000008 32.073415400000044, 34.76909990000007 32.073486900000034, 34.76914690000007 32.07354120000008, 34.769443600000045 32.07387690000007, 34.77000840000005 32.07341130000003))",POINT (34.769440837886634 32.072908379957035)
1125,1125,"{""המלך ג'ורג'"", 'פרץ חיות', 'בורוכוב', 'שדרות בן ציון'}","{'residential', 'tertiary'}","POLYGON ((34.77536310000005 32.07390350000003, 34.77576300000004 32.07370080000004, 34.77618010000003 32.07348930000006, 34.775856100000055 32.07301810000007, 34.77518840000005 32.07199390000005, 34.774932300000046 32.072079700000074, 34.774852700000054 32.07210630000003, 34.77478240000005 32.07213480000007, 34.77470560000006 32.07216650000004, 34.774630400000035 32.07220250000006, 34.77417380000003 32.07242110000004, 34.77462120000007 32.07286310000006, 34.77482500000008 32.07310370000005, 34.77485930000006 32.07314420000006, 34.77532830000007 32.07392100000004, 34.77536310000005 32.07390350000003))",POINT (34.775222228310355 32.07292342374088)
1126,1126,"{'משה הס', 'ביאליק', 'טשרניחובסקי', 'אידלסון', 'אלנבי', 'שניאור'}","{'residential', 'tertiary'}","POLYGON ((34.77115390000006 32.07381010000006, 34.77141820000003 32.07360490000008, 34.77165750000006 32.07338130000005, 34.77176730000008 32.073221000000046, 34.77183270000006 32.07316290000006, 34.77174020000007 32.073076600000036, 34.771668100000056 32.072988800000076, 34.77160490000006 32.07286170000003, 34.77158000000003 32.07281160000008, 34.771358500000076 32.072362300000066, 34.771131000000025 32.071831400000065, 34.77111690000004 32.07170210000004, 34.77105820000003 32.071583100000055, 34.77089520000004 32.07141500000006, 34.77058240000002 32.07118090000006, 34.77016900000007 32.07087160000003, 34.77009510000005 32.07084420000007, 34.770047300000044 32.07084680000003, 34.76998480000003 32.070991400000025, 34.77060340000003 32.07252280000006, 34.77084010000004 32.073032900000044, 34.77084860000008 32.07306410000007, 34.77085260000007 32.07310270000005, 34.770829900000024 32.073131000000046, 34.77077940000004 32.07314720000005, 34.77068430000003 32.073180500000035, 34.77000840000005 32.07341130000003, 34.77012400000007 32.073642300000074, 34.77041510000004 32.07384730000007, 34.77077870000005 32.07391910000007, 34.770870900000034 32.073937400000034, 34.77115390000006 32.07381010000006))",POINT (34.770853799238935 32.07260186936594)
1127,1127,"{'מרמורק', 'כיכר הבימה', 'הוברמן', 'דיזנגוף', 'שדרות תרס""ט'}","{'residential', 'tertiary'}","POLYGON ((34.779796400000066 32.073948200000075, 34.77987170000006 32.07392980000003, 34.780639800000074 32.07378780000005, 34.78048730000006 32.073226300000044, 34.78041340000004 32.072959000000026, 34.780156100000056 32.072010900000066, 34.780042700000024 32.07177610000008, 34.78002660000004 32.07173430000006, 34.78000510000004 32.071691100000066, 34.77989360000004 32.07175380000007, 34.77948750000007 32.07198210000007, 34.779401000000064 32.07203070000003, 34.779320100000064 32.07207900000003, 34.77913380000007 32.07217990000004, 34.77866830000005 32.07240140000005, 34.77858150000003 32.072442100000046, 34.77861360000003 32.07248080000005, 34.77865620000006 32.07254050000006, 34.778835600000036 32.07319140000004, 34.77884540000008 32.073235700000055, 34.77909590000007 32.07409960000007, 34.779796400000066 32.073948200000075))",POINT (34.779631340966596 32.07298808110833)
1128,1128,"{'אלנבי', 'אידלסון', 'בן יהודה'}","{'residential', 'tertiary'}","POLYGON ((34.76835250000005 32.073259300000075, 34.768368200000054 32.07320530000004, 34.76837390000003 32.07315150000005, 34.76837430000006 32.073085700000036, 34.76832090000005 32.07287730000007, 34.767855600000075 32.07300100000003, 34.76726230000003 32.07315870000008, 34.76743110000007 32.07358380000005, 34.76756730000005 32.073834600000055, 34.767754300000036 32.073974200000066, 34.76793520000007 32.074080500000036, 34.768063400000074 32.07410530000004, 34.76835250000005 32.073259300000075))",POINT (34.76787339494538 32.07344012000153)
1129,1129,{'חיסין'},{'residential'},"POLYGON ((34.77701550000006 32.074078900000075, 34.77807310000003 32.07387460000007, 34.77809170000006 32.07386560000003, 34.77811040000006 32.073852500000044, 34.778121000000056 32.07384170000006, 34.77812910000006 32.07382460000002, 34.77812970000008 32.07381220000008, 34.77812670000003 32.07379300000002, 34.778117800000075 32.073759100000075, 34.77802920000005 32.073466100000076, 34.77799640000006 32.07348220000006, 34.77733080000007 32.07380960000006, 34.776942000000076 32.07403920000007, 34.77689430000004 32.074077000000045, 34.77684910000005 32.074112900000046, 34.77701550000006 32.074078900000075))",POINT (34.777645393849134 32.07381296949055)
1130,1130,"{'הירקון', 'הירדן', 'אידלסון', 'אלנבי'}","{'tertiary', 'residential', 'secondary'}","POLYGON ((34.76756730000005 32.073834600000055, 34.76743110000007 32.07358380000005, 34.76726230000003 32.07315870000008, 34.76616740000003 32.07344980000005, 34.76641040000004 32.074127900000065, 34.76756730000005 32.073834600000055))",POINT (34.7668494731702 32.07364626351233)
1131,1131,"{'אלנבי', 'פינסקר', 'אידלסון', 'בן יהודה'}","{'residential', 'tertiary'}","POLYGON ((34.76899490000005 32.074156800000026, 34.769443600000045 32.07387690000007, 34.76914690000007 32.07354120000008, 34.76909990000007 32.073486900000034, 34.76906100000008 32.073415400000044, 34.76889190000003 32.072862100000066, 34.76882710000007 32.07272640000008, 34.76879530000008 32.07274640000003, 34.76869560000006 32.07277760000005, 34.76841940000003 32.07285110000004, 34.768466000000046 32.073009600000034, 34.768476700000065 32.073067700000024, 34.76847390000006 32.07314390000005, 34.76845760000003 32.073226000000034, 34.76844380000006 32.07327870000006, 34.76835250000005 32.07356120000003, 34.768178000000034 32.074117200000046, 34.76851680000004 32.07418050000007, 34.768818700000054 32.07420620000005, 34.76899490000005 32.074156800000026))",POINT (34.76874919563881 32.073597972850834)
1132,1132,"{'טרומפלדור', 'טשרניחובסקי', 'שניאור', 'צבי ברוק'}",{'residential'},"POLYGON ((34.77232610000004 32.07425950000004, 34.77237040000006 32.07421720000008, 34.77259300000003 32.07392690000006, 34.77271870000004 32.073842100000036, 34.77243400000003 32.07362390000003, 34.77214290000006 32.073400700000036, 34.77183270000006 32.07316290000006, 34.77176730000008 32.073221000000046, 34.77165750000006 32.07338130000005, 34.77141820000003 32.07360490000008, 34.77191590000007 32.07399630000003, 34.77210310000004 32.07414570000003, 34.77226940000003 32.07428610000005, 34.77232610000004 32.07425950000004))",POINT (34.77206500179824 32.07372672237658)
1133,1133,"{'בוגרשוב', ""המלך ג'ורג'"", 'בוקי בן יגלי', 'משעול יעקב'}","{'living_street', 'residential', 'tertiary'}","POLYGON ((34.77532340000005 32.07403000000005, 34.77499940000007 32.073478100000045, 34.77477490000007 32.07312850000005, 34.77415210000004 32.073436600000036, 34.77478380000008 32.074330400000065, 34.77532340000005 32.07403000000005))",POINT (34.77475366898952 32.073722336772754)
1134,1134,"{'הירקון', 'הירדן', 'אלנבי'}","{'residential', 'tertiary'}","POLYGON ((34.766232400000035 32.07417880000003, 34.766286500000035 32.074117400000034, 34.76630780000005 32.074060400000064, 34.766304200000036 32.07401240000007, 34.76615560000005 32.07359850000006, 34.76609720000005 32.07354010000006, 34.766044900000054 32.073522300000036, 34.76593950000006 32.073514000000046, 34.76553270000005 32.07362850000004, 34.76547430000005 32.073667500000056, 34.76542830000005 32.073712500000056, 34.76537270000006 32.073790700000075, 34.76529500000004 32.073950300000035, 34.76527120000003 32.073999300000025, 34.76536330000005 32.07427450000006, 34.76539410000004 32.074323400000026, 34.76547330000005 32.07437450000003, 34.766232400000035 32.07417880000003))",POINT (34.76578671794167 32.07394481526834)
1135,1135,"{'דניאל פריש', 'דובנוב', 'אליעזר קפלן', 'אבן גבירול'}","{'residential', 'secondary', 'tertiary'}","POLYGON ((34.78350160000008 32.07438030000003, 34.78353130000005 32.074365700000044, 34.78356280000003 32.074325600000066, 34.78357100000005 32.07423840000007, 34.78357440000008 32.074202600000035, 34.783602200000075 32.073918700000036, 34.78361600000005 32.07350900000006, 34.78197850000004 32.07354360000005, 34.781890400000066 32.073545000000024, 34.781886900000075 32.07370720000006, 34.781884700000035 32.073797300000024, 34.78183320000005 32.07429750000006, 34.78189100000003 32.074300900000026, 34.78269170000004 32.07434760000007, 34.78344050000004 32.074396300000046, 34.78350160000008 32.07438030000003))",POINT (34.782753862996536 32.0739382827451)
1136,1136,"{'משה הס', 'אידלסון', 'פינסקר', 'שניאור'}",{'residential'},"POLYGON ((34.77059360000004 32.07416050000006, 34.770870900000034 32.073937400000034, 34.77077870000005 32.07391910000007, 34.77041510000004 32.07384730000007, 34.77012400000007 32.073642300000074, 34.77000840000005 32.07341130000003, 34.769443600000045 32.07387690000007, 34.77025180000004 32.07447160000004, 34.77059360000004 32.07416050000006))",POINT (34.770111156738686 32.07396364674465)
1137,1137,"{'דיזנגוף', 'יוסף אליהו', 'אבן גבירול', 'רוזנבאום'}","{'tertiary', 'residential', 'secondary'}","POLYGON ((34.78166710000005 32.074275800000066, 34.78172900000004 32.07427730000006, 34.781742800000075 32.07379800000007, 34.781748900000025 32.07365670000007, 34.78163230000007 32.073694200000034, 34.780651800000044 32.07387190000003, 34.78065510000005 32.07390370000007, 34.780714500000045 32.07447320000006, 34.78166710000005 32.074275800000066))",POINT (34.78120756872187 32.07406695128502)
1138,1138,"{'בוגרשוב', 'בוקי בן יגלי', 'המליץ', 'משעול יעקב'}","{'residential', 'tertiary'}","POLYGON ((34.77478380000008 32.074330400000065, 34.77415210000004 32.073436600000036, 34.77352580000007 32.07375020000006, 34.77417200000008 32.07465650000006, 34.77478380000008 32.074330400000065))",POINT (34.77415723258952 32.0740433594238)
1139,1139,"{'שדרות תרס""ט', 'דיזנגוף', 'חיסין'}","{'residential', 'tertiary'}","POLYGON ((34.776684300000056 32.07464790000006, 34.77902400000005 32.07417340000006, 34.77892140000006 32.073874000000046, 34.77875020000005 32.073281000000065, 34.77825990000008 32.073396900000034, 34.77802920000005 32.073466100000076, 34.778117800000075 32.073759100000075, 34.77812670000003 32.07379300000002, 34.77812970000008 32.07381220000008, 34.77812910000006 32.07382460000002, 34.778121000000056 32.07384170000006, 34.77811040000006 32.073852500000044, 34.77809170000006 32.07386560000003, 34.77807310000003 32.07387460000007, 34.77701550000006 32.074078900000075, 34.77684910000005 32.074112900000046, 34.77661400000005 32.074171000000035, 34.776430600000026 32.07421070000004, 34.77639960000005 32.07421690000007, 34.77637400000003 32.074222500000076, 34.776351600000055 32.074229100000025, 34.77634070000005 32.07423830000005, 34.77633100000003 32.074257300000056, 34.776329600000054 32.07427740000003, 34.77633460000004 32.074301700000035, 34.77639360000006 32.07454500000006, 34.77643560000007 32.07469290000006, 34.776684300000056 32.07464790000006))",POINT (34.777820956406075 32.074076158289245)
1140,1140,"{'ברנשטיין כהן', 'פינסקר', 'שניאור', 'צבי ברוק'}",{'residential'},"POLYGON ((34.77191590000007 32.07399630000003, 34.77141820000003 32.07360490000008, 34.77115390000006 32.07381010000006, 34.770870900000034 32.073937400000034, 34.77059360000004 32.07416050000006, 34.77025180000004 32.07447160000004, 34.77066660000003 32.07473770000007, 34.77191590000007 32.07399630000003))",POINT (34.77107307998019 32.07417894419378)
